game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team,opponent,is_home,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,win_prob,win
2025_14_LA_ARI,2025,REG,14,2025-12-07,Sunday,16:25,LA,,ARI,,Home,,,,2025120709,60047.0,,202512070crd,28622,401772901,6938,7,7,-455.0,350.0,-8.5,-105.0,-115.0,47.5,-110.0,-110.0,1,closed,grass,,,00-0026498,00-0033119,Matthew Stafford,Jacoby Brissett,Sean McVay,Jonathan Gannon,,PHO00,State Farm Stadium,LA,ARI,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_15_DET_LA,2025,REG,15,2025-12-14,Sunday,16:25,DET,,LA,,Home,,,,2025121409,,,202512140ram,28638,401772909,6952,10,7,170.0,-205.0,4.5,-115.0,-105.0,51.5,-110.0,-110.0,0,dome,matrixturf,,,,,,,Dan Campbell,Sean McVay,,LAX01,SoFi Stadium,LA,DET,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_16_LA_SEA,2025,REG,16,2025-12-18,Thursday,20:15,LA,,SEA,,Home,,,,2025121800,,,202512180sea,28642,401772949,6958,4,4,,,,,,,,,1,outdoors,fieldturf,,,,,,,Sean McVay,Mike Macdonald,,SEA00,Lumen Field,LA,SEA,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_17_LA_ATL,2025,REG,17,2025-12-29,Monday,20:15,LA,,ATL,,Home,,,,2025122900,,,202512290atl,28673,401772825,6989,11,8,,,,,,,,,0,closed,fieldturf,,,,,,,Sean McVay,Raheem Morris,,ATL97,Mercedes-Benz Stadium,LA,ATL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_18_ARI_LA,2025,REG,18,2026-01-04,Sunday,13:00,ARI,,LA,,Home,,,,2025010407,,,202501040ram,28681,401772955,6997,7,7,,,,,,,,,1,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,LA,ARI,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_01_KC_LAC,2025,REG,1,2025-09-05,Friday,20:00,KC,21.0,LAC,27.0,Neutral,6.0,48.0,0.0,2025090500,59844.0,,202509050sdg,28419,401772714,6735,7,7,-175.0,145.0,-3.0,-120.0,100.0,47.5,-110.0,-110.0,1,dome,,,,00-0033873,00-0036355,Patrick Mahomes,Justin Herbert,Andy Reid,Jim Harbaugh,Carl Cheffers,LAX01,SoFi Stadium,LAC,KC,True,REG,KC,25.0,34.0,318.0,3.0,0.0,3.0,-14.0,0.0,0.0,342.0,134.0,16.0,17.567262160687456,5.788767951376298,0.0,25.0,90.0,0.0,0.0,0.0,6.0,-0.23139648256237377,0.0,25.0,34.0,318.0,3.0,1.0,0.0,342.0,134.0,16.0,21.656591976506384,0.0,0.0,36.0,0.0,24.0,3.0,10.0,0.0,2.0,9.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,49.0,1.0,0.0,0.0,3.0,67.0,2.0,2.0,0.0,0.0,39.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39;36,,,75.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6902771768802883,1
2025_02_LAC_LV,2025,REG,2,2025-09-15,Monday,22:00,LAC,20.0,LV,9.0,Home,-11.0,29.0,0.0,2025091501,59874.0,,202509150rai,28449,401772811,6764,10,8,-198.0,164.0,-3.5,-105.0,-115.0,46.5,-102.0,-118.0,1,dome,grass,,,00-0036355,00-0030565,Justin Herbert,Geno Smith,Jim Harbaugh,Pete Carroll,Clay Martin,VEG00,Allegiant Stadium,LAC,LV,False,REG,LV,19.0,27.0,242.0,2.0,0.0,2.0,-6.0,0.0,0.0,244.0,84.0,8.0,10.16812541787983,0.3317457658273192,0.0,26.0,81.0,0.0,2.0,1.0,8.0,-15.545511531329772,0.0,19.0,27.0,242.0,2.0,0.0,0.0,244.0,84.0,8.0,12.588578252452473,0.0,0.0,38.0,3.0,23.0,6.0,45.0,0.0,3.0,30.0,5.0,3.0,8.0,15.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,33.0,3.0,1.0,7.0,3.0,80.0,2.0,2.0,0.0,0.0,38.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38;20,,,58.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9151052178591296,1
2025_03_DEN_LAC,2025,REG,3,2025-09-21,Sunday,16:05,DEN,20.0,LAC,23.0,Home,3.0,43.0,0.0,2025092109,59885.0,,202509210sdg,28461,401772735,6776,7,6,130.0,-155.0,2.5,100.0,-120.0,45.5,-110.0,-110.0,1,dome,matrixturf,,,00-0039732,00-0036355,Bo Nix,Justin Herbert,Sean Payton,Jim Harbaugh,Shawn Smith,LAX01,SoFi Stadium,LAC,DEN,True,REG,DEN,28.0,47.0,300.0,1.0,1.0,5.0,-30.0,0.0,0.0,429.0,135.0,17.0,-2.394982495574393,-4.159013960096575,0.0,28.0,106.0,1.0,0.0,0.0,6.0,-0.6966078378244678,0.0,28.0,45.0,300.0,1.0,1.0,0.0,429.0,135.0,17.0,8.665200358143897,0.0,0.0,33.0,1.0,17.0,5.0,17.0,0.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,2.0,3.0,50.0,5.0,127.0,3.0,3.0,0.0,0.0,43.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32;24;43,,,99.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,0.5080308899759736,1
2025_04_LAC_NYG,2025,REG,4,2025-09-28,Sunday,13:00,LAC,18.0,NYG,21.0,Home,3.0,39.0,0.0,2025092806,59898.0,,202509280nyg,28473,401772737,6789,7,7,-285.0,230.0,-6.0,-112.0,-108.0,43.5,-115.0,-105.0,0,outdoors,fieldturf,81.0,4.0,00-0036355,00-0040691,Justin Herbert,Jaxson Dart,Jim Harbaugh,Brian Daboll,Shawn Hochuli,NYC01,MetLife Stadium,LAC,NYG,False,REG,NYG,23.0,41.0,203.0,1.0,2.0,2.0,-17.0,0.0,0.0,265.0,81.0,8.0,-21.121796523494552,-5.677072468556855,0.0,13.0,152.0,1.0,0.0,0.0,6.0,11.601862970783376,1.0,23.0,38.0,203.0,1.0,0.0,0.0,265.0,81.0,8.0,-15.67053256451618,0.0,0.0,44.0,3.0,43.0,8.0,30.0,1.0,6.0,30.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,107.0,4.0,4.0,25.0,3.0,73.0,1.0,1.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,,,43.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1917272429711763,0
2025_05_WAS_LAC,2025,REG,5,2025-10-05,Sunday,16:25,WAS,27.0,LAC,10.0,Home,-17.0,37.0,0.0,2025100510,59918.0,,202510050sdg,28493,401772853,6809,7,7,130.0,-155.0,2.5,100.0,-120.0,47.5,-115.0,-105.0,0,dome,matrixturf,,,00-0039910,00-0036355,Jayden Daniels,Justin Herbert,Dan Quinn,Jim Harbaugh,John Hussey,LAX01,SoFi Stadium,LAC,WAS,True,REG,WAS,25.0,33.0,210.0,1.0,1.0,5.0,-29.0,0.0,0.0,127.0,125.0,11.0,-7.545358091095109,5.737509019672871,0.0,27.0,155.0,0.0,0.0,0.0,6.0,4.38978646293981,0.0,25.0,32.0,210.0,1.0,1.0,1.0,127.0,125.0,11.0,-5.5963984139380045,0.0,0.0,31.0,1.0,27.0,6.0,18.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,85.0,5.0,0.0,0.0,4.0,88.0,1.0,1.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,,,55.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0337469940803535,0
2025_06_LAC_MIA,2025,REG,6,2025-10-12,Sunday,13:00,LAC,29.0,MIA,27.0,Home,-2.0,56.0,0.0,2025101205,59927.0,,202510120mia,28502,401772750,6818,7,7,-205.0,170.0,-3.5,-115.0,-105.0,45.5,-115.0,-105.0,0,outdoors,grass,85.0,4.0,00-0036355,00-0036212,Justin Herbert,Tua Tagovailoa,Jim Harbaugh,Mike McDaniel,Bill Vinovich,MIA00,Hard Rock Stadium,LAC,MIA,False,REG,MIA,29.0,38.0,264.0,2.0,0.0,1.0,-1.0,0.0,0.0,220.0,160.0,12.0,12.641889981491897,8.790127697743868,0.0,25.0,140.0,0.0,0.0,0.0,7.0,-0.28088448448843417,0.0,29.0,38.0,264.0,2.0,2.0,1.0,220.0,160.0,12.0,7.684557353993352,0.0,0.0,36.0,2.0,24.0,4.0,15.0,0.0,2.0,9.0,4.0,3.0,23.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,45.0,3.0,2.0,11.0,4.0,131.0,5.0,5.0,0.0,0.0,35.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35;31;29;35;33,,,163.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,33.0,0.9939927433916308,1
2025_07_IND_LAC,2025,REG,7,2025-10-19,Sunday,16:05,IND,38.0,LAC,24.0,Home,-14.0,62.0,0.0,2025101908,59945.0,,202510190sdg,28520,401772756,6836,7,7,114.0,-135.0,2.5,-108.0,-112.0,48.5,-110.0,-110.0,0,dome,matrixturf,,,00-0035710,00-0036355,Daniel Jones,Justin Herbert,Shane Steichen,Jim Harbaugh,Alan Eck,LAX01,SoFi Stadium,LAC,IND,True,REG,IND,37.0,55.0,420.0,3.0,2.0,3.0,-29.0,0.0,0.0,451.0,142.0,19.0,5.819126800481278,2.8046531809700843,0.0,16.0,54.0,0.0,0.0,0.0,4.0,0.6523442440084182,0.0,37.0,54.0,420.0,3.0,0.0,0.0,451.0,142.0,19.0,11.71514843843044,0.0,0.0,32.0,0.0,26.0,3.0,11.0,0.0,1.0,7.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,3.0,1.0,-3.0,6.0,147.0,1.0,1.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,,,43.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0814279277026499,0
2025_08_MIN_LAC,2025,REG,8,2025-10-23,Thursday,20:15,MIN,10.0,LAC,37.0,Home,27.0,47.0,0.0,2025102300,59951.0,,202510230sdg,28526,401772942,6842,4,4,142.0,-170.0,3.0,100.0,-120.0,45.5,-110.0,-110.0,0,dome,matrixturf,,,00-0032950,00-0036355,Carson Wentz,Justin Herbert,Kevin O'Connell,Jim Harbaugh,Clete Blakeman,LAX01,SoFi Stadium,LAC,MIN,True,REG,MIN,18.0,25.0,227.0,3.0,1.0,2.0,-15.0,0.0,0.0,206.0,75.0,13.0,11.607531543715915,9.111668666203814,0.0,43.0,207.0,1.0,0.0,0.0,14.0,2.6502653645794036,0.0,18.0,24.0,227.0,3.0,0.0,0.0,206.0,75.0,13.0,15.538929641025199,0.0,0.0,32.0,1.0,13.0,7.0,30.0,1.0,5.0,27.0,8.0,1.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,2.0,1.0,0.0,3.0,75.0,3.0,4.0,1.0,0.0,45.0,0.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43;34;45,49,,122.0,49.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9986473065904236,1
2025_09_LAC_TEN,2025,REG,9,2025-11-02,Sunday,13:00,LAC,27.0,TEN,20.0,Home,-7.0,47.0,0.0,2025110207,59972.0,,202511020oti,28547,401772764,6863,10,7,-650.0,470.0,-10.0,-112.0,-108.0,44.5,-110.0,-110.0,0,outdoors,grass,46.0,5.0,00-0036355,00-0040676,Justin Herbert,Cam Ward,Jim Harbaugh,Brian Callahan,Alex Kemp,NAS00,Nissan Stadium,LAC,TEN,False,REG,TEN,19.0,29.0,250.0,2.0,1.0,6.0,-38.0,0.0,0.0,311.0,104.0,12.0,1.8336170114542263,6.475198268890381,0.0,30.0,131.0,1.0,1.0,0.0,8.0,1.6938556388486177,0.0,19.0,28.0,250.0,2.0,0.0,0.0,311.0,104.0,12.0,10.398985734489358,0.0,0.0,29.0,0.0,22.0,4.0,27.0,1.0,4.0,27.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,20.0,1.0,2.0,9.0,3.0,72.0,2.0,2.0,0.0,0.0,52.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27;52,,,79.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8861208801145998,1
2025_10_PIT_LAC,2025,REG,10,2025-11-09,Sunday,20:20,PIT,10.0,LAC,25.0,Home,15.0,35.0,0.0,2025110911,59990.0,,202511090sdg,28565,401772927,6881,7,7,136.0,-162.0,3.0,-118.0,-102.0,45.5,-115.0,-105.0,0,dome,matrixturf,,,00-0023459,00-0036355,Aaron Rodgers,Justin Herbert,Mike Tomlin,Jim Harbaugh,Brad Rogers,LAX01,SoFi Stadium,LAC,PIT,True,REG,PIT,20.0,33.0,220.0,1.0,0.0,5.0,-21.0,0.0,0.0,156.0,179.0,7.0,-6.661067343007559,-14.103084441387288,0.0,31.0,115.0,1.0,0.0,0.0,11.0,-1.0228158868414394,0.0,20.0,33.0,220.0,1.0,0.0,0.0,156.0,179.0,7.0,1.024134319817862,0.0,0.0,30.0,0.0,16.0,4.0,15.0,1.0,3.0,13.0,5.0,2.0,31.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,55.0,3.0,1.0,5.0,3.0,76.0,3.0,4.0,1.0,0.0,59.0,0.75,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32;59;42,55,,133.0,55.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9628892056880812,1
2025_11_LAC_JAX,2025,REG,11,2025-11-16,Sunday,13:00,LAC,6.0,JAX,35.0,Home,29.0,41.0,0.0,2025111603,59996.0,,202511160jax,28571,401772775,6887,7,7,-155.0,130.0,-3.0,-105.0,-115.0,43.5,-110.0,-110.0,0,outdoors,grass,74.0,9.0,00-0036355,00-0036971,Justin Herbert,Trevor Lawrence,Jim Harbaugh,Liam Coen,Craig Wrolstad,JAX00,TIAA Bank Stadium,LAC,JAX,False,REG,JAX,13.0,26.0,118.0,0.0,1.0,3.0,-25.0,0.0,0.0,184.0,59.0,4.0,-21.694882771948002,-12.295958399772644,0.0,16.0,42.0,0.0,0.0,0.0,3.0,-1.31575386330951,0.0,13.0,24.0,118.0,0.0,0.0,0.0,184.0,59.0,4.0,-13.21050333500714,0.0,0.0,42.0,1.0,33.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,71.0,3.0,0.0,0.0,5.0,123.0,2.0,2.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41;46,,,87.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0129875181073544,0
2025_13_LV_LAC,2025,REG,13,2025-11-30,Sunday,16:25,LV,14.0,LAC,31.0,Home,17.0,45.0,0.0,2025113008,60033.0,,202511300sdg,28607,401772788,6924,7,14,440.0,-600.0,10.0,-115.0,-105.0,40.5,-108.0,-112.0,1,dome,matrixturf,,,00-0030565,00-0036355,Geno Smith,Justin Herbert,Pete Carroll,Jim Harbaugh,Alex Moore,LAX01,SoFi Stadium,LAC,LV,True,REG,LV,16.0,21.0,160.0,2.0,1.0,3.0,-11.0,0.0,0.0,199.0,46.0,11.0,8.2194606294028,11.45614272072202,0.0,43.0,192.0,2.0,0.0,0.0,8.0,-1.3505021266755648,0.0,16.0,21.0,160.0,2.0,0.0,0.0,199.0,46.0,11.0,12.118085654113582,0.0,0.0,31.0,2.0,20.0,8.0,32.0,1.0,5.0,40.0,9.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,5.0,2.0,18.0,3.0,88.0,1.0,1.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,,,56.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.983417014191537,1
2025_14_PHI_LAC,2025,REG,14,2025-12-08,Monday,20:15,PHI,,LAC,,Home,,,,2025120800,60050.0,,202512080sdg,28625,401772822,6941,10,8,-148.0,124.0,-2.5,-115.0,-105.0,41.5,-112.0,-108.0,0,dome,matrixturf,,,00-0036389,00-0036355,Jalen Hurts,Justin Herbert,Nick Sirianni,Jim Harbaugh,,LAX01,SoFi Stadium,LAC,PHI,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_15_LAC_KC,2025,REG,15,2025-12-14,Sunday,13:00,LAC,,KC,,Home,,,,2025121404,,,202512140kan,28631,401772798,6947,6,7,170.0,-205.0,4.5,-108.0,-112.0,44.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Jim Harbaugh,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,LAC,KC,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_16_LAC_DAL,2025,REG,16,2025-12-21,Sunday,13:00,LAC,,DAL,,Home,,,,2025122103,,,202512210dal,28648,401772910,6964,7,7,,,,,,,,,0,closed,matrixturf,,,,,,,Jim Harbaugh,Brian Schottenheimer,,DAL00,AT&T Stadium,LAC,DAL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_17_HOU_LAC,2025,REG,17,2025-12-28,Sunday,13:00,HOU,,LAC,,Home,,,,2025122803,,,202512280sdg,28664,401772951,6982,7,7,,,,,,,,,0,dome,matrixturf,,,,,,,DeMeco Ryans,Jim Harbaugh,,LAX01,SoFi Stadium,LAC,HOU,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_18_LAC_DEN,2025,REG,18,2026-01-04,Sunday,13:00,LAC,,DEN,,Home,,,,2025010404,,,202501040den,28677,401772956,6994,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Jim Harbaugh,Sean Payton,,DEN00,Empower Field at Mile High,LAC,DEN,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_01_LV_NE,2025,REG,1,2025-09-07,Sunday,13:00,LV,20.0,NE,13.0,Home,-7.0,33.0,0.0,2025090704,59849.0,,202509070nwe,28424,401772720,6740,7,7,130.0,-155.0,2.5,100.0,-120.0,44.5,-115.0,-105.0,0,outdoors,fieldturf,62.0,4.0,00-0030565,00-0039851,Geno Smith,Drake Maye,Pete Carroll,Mike Vrabel,Ron Torbert,BOS00,Gillette Stadium,LV,NE,False,REG,NE,24.0,34.0,362.0,1.0,1.0,4.0,-29.0,0.0,0.0,350.0,140.0,17.0,14.945327803603437,9.620190027988322,0.0,24.0,56.0,1.0,0.0,0.0,3.0,-7.367797672227292,0.0,24.0,33.0,362.0,1.0,0.0,0.0,350.0,140.0,17.0,20.0204929156037,0.0,0.0,40.0,2.0,34.0,6.0,18.0,1.0,4.0,11.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,5.0,1.0,13.0,3.0,96.0,2.0,3.0,1.0,0.0,51.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51;40,58,,91.0,58.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6982507058760858,1
2025_02_LAC_LV,2025,REG,2,2025-09-15,Monday,22:00,LAC,20.0,LV,9.0,Home,-11.0,29.0,0.0,2025091501,59874.0,,202509150rai,28449,401772811,6764,10,8,-198.0,164.0,-3.5,-105.0,-115.0,46.5,-102.0,-118.0,1,dome,grass,,,00-0036355,00-0030565,Justin Herbert,Geno Smith,Jim Harbaugh,Pete Carroll,Clay Martin,VEG00,Allegiant Stadium,LV,LAC,True,REG,LAC,24.0,43.0,180.0,0.0,3.0,3.0,-30.0,0.0,0.0,291.0,145.0,8.0,-23.067928244720527,-15.258365453675736,0.0,19.0,68.0,0.0,0.0,0.0,5.0,-2.4044838724657893,0.0,24.0,43.0,180.0,0.0,0.0,0.0,291.0,145.0,8.0,-15.400144949692827,0.0,0.0,34.0,4.0,24.0,8.0,20.0,0.0,2.0,6.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,47.0,5.0,1.0,15.0,4.0,91.0,3.0,3.0,0.0,0.0,54.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54;40;37,,,131.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0123036457369819,0
2025_03_LV_WAS,2025,REG,3,2025-09-21,Sunday,13:00,LV,24.0,WAS,41.0,Home,17.0,65.0,0.0,2025092108,59884.0,,202509210was,28460,401772841,6775,6,10,130.0,-155.0,2.5,100.0,-120.0,43.5,-110.0,-110.0,0,outdoors,grass,72.0,6.0,00-0030565,00-0032268,Geno Smith,Marcus Mariota,Pete Carroll,Dan Quinn,Shawn Hochuli,WAS00,FedExField,LV,WAS,False,REG,WAS,19.0,29.0,289.0,3.0,0.0,5.0,-28.0,0.0,0.0,305.0,90.0,12.0,12.24070766677335,11.681264307763842,1.0,28.0,93.0,0.0,0.0,0.0,5.0,-9.36108335592132,0.0,19.0,27.0,289.0,3.0,0.0,0.0,305.0,90.0,12.0,20.104231717923657,1.0,0.0,37.0,4.0,24.0,6.0,15.0,1.0,1.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,54.0,5.0,2.0,10.0,5.0,110.0,1.0,1.0,0.0,0.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,,,37.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1745934998100441,0
